x,Curve1
0.40279,13.5005
0.80051,12.7062
1.40204,8.6056
2.10362,7.4895
2.80118,7.3118

x,Curve2
0.39621,13.8261
0.79708,10.7267
1.40097,7.9217
1.99978,7.6049
2.69966,5.785

x,Curve2-1
0.40066,12.8142
0.79898,9.695
1.40116,6.8841
2.00147,6.6176
2.70198,4.8035

x,Curve2-2
0.40132,14.803
0.79965,11.6954
1.40098,8.9067
2.00171,8.5888
2.70052,6.8098

x,Curve3
0.40126,10.2151
0.79876,8.6072
1.40011,7.4222
2.1,7.0588
2.79988,5.3323

x,Curve4
0.40244,3.1867
0.79953,3.0354
1.40217,2.3312
2.10333,1.5594
2.80153,1.3361
3.50312,1.2016

x,Curve5
0.40096,3.3314
0.79868,2.858
1.40131,2.0394
2.00225,1.5348
2.70024,1.3535

x,Curve5-1
0.40244,2.8296
0.79995,2.3538
1.4013,1.5212
2.00224,1.0317
2.70087,0.8715

x,Curve5-2
0.40118,3.8193
0.79996,3.3366
1.40132,2.5319
2.00311,2.0308
2.70045,1.8682

x,Curve6
0.40095,2.8261
0.79867,2.3095
1.40258,1.694
2.1012,1.2606
2.80152,1.2381
