x,Curve1
2.00064,36.0294
2.38519,40.0735
2.81553,44.3015
3.20009,47.9779
x,Curve2
1.4234,39.1544
1.63848,43.1985
2.00466,48.1618
2.41208,52.9412
2.81032,57.9044
3.24973,64.1544
x,Curve3
0.988325,38.2353
1.20339,42.6471
1.42306,46.5074
1.61066,50.5515
1.80743,54.4118
1.97203,60.6618
2.41156,64.3382
2.83269,69.6691
3.22631,75.5515
x,Curve4
0.791379,38.2353
0.9973,42.2794
1.18946,46.6912
1.41373,50.1838
1.6105,54.0441
1.78897,57.5368
1.99952,60.4779
2.39771,66.7279
2.78667,74.2647
3.21696,79.7794
x,Curve5
0.810937,11.2132
1.20012,13.9706
1.54811,16.1765
2.75236,23.5294
3.32931,26.8382
x,Curve6
1.40076,33.4559
1.60228,33.4559
1.79449,36.9485
1.99588,39.8897
2.39866,45.9559
x,Curve7
0.802155,2.94118
0.99906,3.86029
1.4021,4.22794
1.80052,5.33088
2.40044,7.16912
x,Curve8
0.809682,38.6029
1.00193,41.1765
1.21229,48.3456
1.40911,51.1029
1.62873,56.0662
1.79788,62.8676
2.01776,62.1324
2.40679,68.3824
2.83243,75.1838
3.19857,81.25
