############################
### DOCUMENT
# [1] K. K. Jameson, D. M. Goebel, and R. M. Watkins, “Hollow Cathode and Keeper-Region Plasma Measurements,” 41st AIAA/ASME/SAE/ASEE Jt. Propuls. Conf. Exhib., 2005.
# [2] I. G. Mikellides, “Effects of viscosity in a partially ionized channel flow with thermionic emission,” Phys. Plasmas, vol. 16, no. 1, 2009.
### SOFTWARE
# Plot digitized using Engauge Digitizer
### CAPTION
# Pressure vs throttle level
# Comparisons between measured and computed val- ues of the cathode gas pressure
### DATA
# Id (A), mdot (sccm of Xe), P (Torr), Propellant mass, do (mm), Lo (mm)
### NOTES
# The original plot shows pressure vs. throttle level (TH). The throttle level were translated from the following references:
# TH4, TH8, TH15: V. Rawlin, J. Sovey, J. Anderson, and J. Polk, “NSTAR flight thruster qualification testing,” 34th AIAA/ASME/SAE/ASEE Jt. Propuls. Conf. Exhib., 1998.
# TH12: W. G. Tighe, K. Chien, D. M. Goebel, and R. T. Longo, “Hollow Cathode Ignition and Life Model,” 41st AIAA/ASME/SAE/ASEE Jt. Propuls. Conf. Exhib., 2005.
############################
Id,mdot,P,mass,do,Lo
5.95,2.47,4.0275,131.293,1.02,0.74
8.29,2.47,4.6019,131.293,1.02,0.74
9.9,2.81,5.9054,131.293,1.02,0.74
13.2,3.70,8.0824,131.293,1.02,0.74
12,2.997359562674188016,6.503934863064397831,131.293,1.02,0.74
12,3.249942705054794878,7.064230940044412321,131.293,1.02,0.74
12,3.492969090395737108,7.559571675302245275,131.293,1.02,0.74
12,3.747488167482128318,7.445787318036021674,131.293,1.02,0.74
12,3.994335207030782708,7.900549716259561706,131.293,1.02,0.74
12,4.248833798035630771,8.452820133234640210,131.293,1.02,0.74
12,4.497606529249297935,8.680088823094004979,131.293,1.02,0.74
12,4.748284466046434282,9.045518874907475748,131.293,1.02,0.74
12,4.995141748635859358,9.427225265235627205,131.293,1.02,0.74
13,3.699642924039173941,7.665105354058722398,131.293,1.02,0.74
13,3.747477924441357189,7.689482358746606572,131.293,1.02,0.74
13,3.994324963990010691,8.176722427831236928,131.293,1.02,0.74
13,4.070871207674275460,8.209200098692328140,131.293,1.02,0.74
13,4.442109734350148109,8.696365161608685668,131.293,1.02,0.74
13,4.497596286208525918,8.915683197631382839,131.293,1.02,0.74
13,4.631544530375410140,9.183605230693313359,131.293,1.02,0.74
13,4.748274223005663153,9.451602269923514044,131.293,1.02,0.74
13,4.807591672112525139,9.597789291882554252,131.293,1.02,0.74
13,4.995121262554317099,9.817032321736984812,131.293,1.02,0.74
13,5.178819955747625770,10.21494004441154679,131.293,1.02,0.74
13,5.249619853559166494,10.41798174191956505,131.293,1.02,0.74
